training_size,method,rmse1,rmse5,rmse10,rmse20,train_time
204,KERNEL,9.71,8.148,7.449,7.725,19655.0
204,GP,0.457,0.762,1.344,1.788,375.0
204,UDE,0.457,1.056,1.528,1.924,194.0
530,KERNEL,1.399,1.277,1.156,2.182,55207.0
530,GP,0.211,0.353,0.374,0.73,2032.0
530,UDE,0.211,0.441,0.642,1.374,459.0
800,KERNEL,0.352,1.829,1.592,1.714,51211.0
800,GP,0.054,0.055,0.066,0.079,3958.0
800,UDE,0.054,0.058,0.072,0.084,598.0
