training_size,method,rmse1,rmse5,rmse10,rmse20
204,KERNEL,0.757,1.085,1.563,2.117
204,GP,0.747,0.996,1.496,2.05
204,UDE,0.744,1.127,1.639,2.247
530,KERNEL,0.339,0.686,0.877,1.33
530,GP,0.339,0.628,0.815,1.246
530,UDE,0.339,0.741,1.041,1.846
800,KERNEL,0.118,0.103,0.142,0.257
800,GP,0.124,0.107,0.145,0.248
800,UDE,0.124,0.108,0.138,0.263
